,Matlab (time),Mathematica (time)
Matrix 1,0.0021273,0.0000249
Matrix 2,0.0011687,0.0000226
Matrix 3,0.0008669,0.0000354
Matrix 4,0.0017517,0.000024
Matrix 5,0.0013794,0.0000274
Matrix 6,0.0008988,0.000043
Matrix 7,0.0010908,0.0001018
Matrix 8,0.0019959,0.0008945
Matrix 9,0.0020283,0.0009587
Matrix 10,0.0022477,0.0007137
